sequence,tx_ns,rx_ns,latency_ns
9366,668250000,668270458,20458
9367,668300000,668320458,20458
9368,668350000,668370458,20458
9369,668400000,668420458,20458
9370,668450000,668470458,20458
9371,668500000,668520458,20458
9372,668550000,668570458,20458
9373,668600000,668620458,20458
9374,668650000,668670458,20458
9375,668700000,668720458,20458
9376,668750000,668770458,20458
9377,668800000,668820458,20458
9378,668850000,668870458,20458
9379,668900000,668920458,20458
9380,668950000,668970458,20458
9381,669000000,669020458,20458
9382,669050000,669070458,20458
9383,669100000,669120458,20458
9384,669150000,669170458,20458
9385,669200000,669220458,20458
9386,669250000,669270458,20458
9387,669300000,669320458,20458
9388,669350000,669370458,20458
9389,669400000,669420458,20458
9390,669450000,669470458,20458
9391,669500000,669520458,20458
9392,669550000,669570458,20458
9393,669600000,669620458,20458
9394,669650000,669670458,20458
9395,669700000,669720458,20458
9396,669750000,669770458,20458
9397,669800000,669820458,20458
9398,669850000,669870458,20458
9399,669900000,669920458,20458
9400,669950000,669970458,20458
9401,670000000,670020458,20458
9402,670050000,670070458,20458
9403,670100000,670120458,20458
9404,670150000,670170458,20458
9405,670200000,670220458,20458
9406,670250000,670270458,20458
9407,670300000,670320458,20458
9408,670350000,670370458,20458
9409,670400000,670420458,20458
9410,670450000,670470458,20458
9411,670500000,670520458,20458
9412,670550000,670570458,20458
9413,670600000,670620458,20458
9414,670650000,670670458,20458
9415,670700000,670720458,20458
9416,670750000,670770458,20458
9417,670800000,670820458,20458
9418,670850000,670870458,20458
9419,670900000,670920458,20458
9420,670950000,670970458,20458
9421,671000000,671020458,20458
9422,671050000,671070458,20458
9423,671100000,671120458,20458
9424,671150000,671170458,20458
9425,671200000,671220458,20458
9426,671250000,671270458,20458
9427,671300000,671320458,20458
9428,671350000,671370458,20458
9429,671400000,671420458,20458
9430,671450000,671470458,20458
9431,671500000,671520458,20458
9432,671550000,671570458,20458
9433,671600000,671620458,20458
9434,671650000,671670458,20458
9435,671700000,671720458,20458
9436,671750000,671770458,20458
9437,671800000,671820458,20458
9438,671850000,671870458,20458
9439,671900000,671920458,20458
9440,671950000,671970458,20458
9441,672000000,672020458,20458
9442,672050000,672070458,20458
9443,672100000,672120458,20458
9444,672150000,672170458,20458
9445,672200000,672220458,20458
9446,672250000,672270458,20458
9447,672300000,672320458,20458
9448,672350000,672370458,20458
9449,672400000,672420458,20458
9450,672450000,672470458,20458
9451,672500000,672520458,20458
9452,672550000,672570458,20458
9453,672600000,672620458,20458
9454,672650000,672670458,20458
9455,672700000,672720458,20458
9456,672750000,672770458,20458
9457,672800000,672820458,20458
9458,672850000,672870458,20458
9459,672900000,672920458,20458
9460,672950000,672970458,20458
9461,673000000,673020458,20458
9462,673050000,673070458,20458
9463,673100000,673120458,20458
9464,673150000,673170458,20458
9465,673200000,673220458,20458
9466,673250000,673270458,20458
9467,673300000,673320458,20458
9468,673350000,673370458,20458
9469,673400000,673420458,20458
9470,673450000,673470458,20458
9471,673500000,673520458,20458
9472,673550000,673570458,20458
9473,673600000,673620458,20458
9474,673650000,673670458,20458
9475,673700000,673720458,20458
9476,673750000,673770458,20458
9477,673800000,673820458,20458
9478,673850000,673870458,20458
9479,673900000,673920458,20458
9480,673950000,673970458,20458
9481,674000000,674020458,20458
9482,674050000,674070458,20458
9483,674100000,674120458,20458
9484,674150000,674170458,20458
9485,674200000,674220458,20458
9486,674250000,674270458,20458
9487,674300000,674320458,20458
9488,674350000,674370458,20458
9489,674400000,674420458,20458
9490,674450000,674470458,20458
9491,674500000,674520458,20458
9492,674550000,674570458,20458
9493,674600000,674620458,20458
9494,674650000,674670458,20458
9495,674700000,674720458,20458
9496,674750000,674770458,20458
9497,674800000,674820458,20458
9498,674850000,674870458,20458
9499,674900000,674920458,20458
9500,674950000,674970458,20458
9501,675000000,675020458,20458
9502,675050000,675070458,20458
9503,675100000,675120458,20458
9504,675150000,675170458,20458
9505,675200000,675220458,20458
9506,675250000,675270458,20458
9507,675300000,675320458,20458
9508,675350000,675370458,20458
9509,675400000,675420458,20458
9510,675450000,675470458,20458
9511,675500000,675520458,20458
9512,675550000,675570458,20458
9513,675600000,675620458,20458
9514,675650000,675670458,20458
9515,675700000,675720458,20458
9516,675750000,675770458,20458
9517,675800000,675820458,20458
9518,675850000,675870458,20458
9519,675900000,675920458,20458
9520,675950000,675970458,20458
9521,676000000,676020458,20458
9522,676050000,676070458,20458
9523,676100000,676120458,20458
9524,676150000,676170458,20458
9525,676200000,676220458,20458
9526,676250000,676270458,20458
9527,676300000,676320458,20458
9528,676350000,676370458,20458
9529,676400000,676420458,20458
9530,676450000,676470458,20458
9531,676500000,676520458,20458
9532,676550000,676570458,20458
9533,676600000,676620458,20458
9534,676650000,676670458,20458
9535,676700000,676720458,20458
9536,676750000,676770458,20458
9537,676800000,676820458,20458
9538,676850000,676870458,20458
9539,676900000,676920458,20458
9540,676950000,676970458,20458
9541,677000000,677020458,20458
9542,677050000,677070458,20458
9543,677100000,677120458,20458
9544,677150000,677170458,20458
9545,677200000,677220458,20458
9546,677250000,677270458,20458
9547,677300000,677320458,20458
9548,677350000,677370458,20458
9549,677400000,677420458,20458
9550,677450000,677470458,20458
9551,677500000,677520458,20458
9552,677550000,677570458,20458
9553,677600000,677620458,20458
9554,677650000,677670458,20458
9555,677700000,677720458,20458
9556,677750000,677770458,20458
9557,677800000,677820458,20458
9558,677850000,677870458,20458
9559,677900000,677920458,20458
9560,677950000,677970458,20458
9561,678000000,678020458,20458
9562,678050000,678070458,20458
9563,678100000,678120458,20458
9564,678150000,678170458,20458
9565,678200000,678220458,20458
9566,678250000,678270458,20458
9567,678300000,678320458,20458
9568,678350000,678370458,20458
9569,678400000,678420458,20458
9570,678450000,678470458,20458
9571,678500000,678520458,20458
9572,678550000,678570458,20458
9573,678600000,678620458,20458
9574,678650000,678670458,20458
9575,678700000,678720458,20458
9576,678750000,678770458,20458
9577,678800000,678820458,20458
9578,678850000,678870458,20458
9579,678900000,678920458,20458
9580,678950000,678970458,20458
9581,679000000,679020458,20458
9582,679050000,679070458,20458
9583,679100000,679120458,20458
9584,679150000,679170458,20458
9585,679200000,679220458,20458
9586,679250000,679270458,20458
9587,679300000,679320458,20458
9588,679350000,679370458,20458
9589,679400000,679420458,20458
9590,679450000,679470458,20458
9591,679500000,679520458,20458
9592,679550000,679570458,20458
9593,679600000,679620458,20458
9594,679650000,679670458,20458
9595,679700000,679720458,20458
9596,679750000,679770458,20458
9597,679800000,679820458,20458
9598,679850000,679870458,20458
9599,679900000,679920458,20458
9600,679950000,679970458,20458
9601,680000000,680020458,20458
9602,680050000,680070458,20458
9603,680100000,680120458,20458
9604,680150000,680170458,20458
9605,680200000,680220458,20458
9606,680250000,680270458,20458
9607,680300000,680320458,20458
9608,680350000,680370458,20458
9609,680400000,680420458,20458
9610,680450000,680470458,20458
9611,680500000,680520458,20458
9612,680550000,680570458,20458
9613,680600000,680620458,20458
9614,680650000,680670458,20458
9615,680700000,680720458,20458
9616,680750000,680770458,20458
9617,680800000,680820458,20458
9618,680850000,680870458,20458
9619,680900000,680920458,20458
9620,680950000,680970458,20458
9621,681000000,681020458,20458
9622,681050000,681070458,20458
9623,681100000,681120458,20458
9624,681150000,681170458,20458
9625,681200000,681220458,20458
9626,681250000,681270458,20458
9627,681300000,681320458,20458
9628,681350000,681370458,20458
9629,681400000,681420458,20458
9630,681450000,681470458,20458
9631,681500000,681520458,20458
9632,681550000,681570458,20458
9633,681600000,681620458,20458
9634,681650000,681670458,20458
9635,681700000,681720458,20458
9636,681750000,681770458,20458
9637,681800000,681820458,20458
9638,681850000,681870458,20458
9639,681900000,681920458,20458
9640,681950000,681970458,20458
9641,682000000,682020458,20458
9642,682050000,682070458,20458
9643,682100000,682120458,20458
9644,682150000,682170458,20458
9645,682200000,682220458,20458
9646,682250000,682270458,20458
9647,682300000,682320458,20458
9648,682350000,682370458,20458
9649,682400000,682420458,20458
9650,682450000,682470458,20458
9651,682500000,682520458,20458
9652,682550000,682570458,20458
9653,682600000,682620458,20458
9654,682650000,682670458,20458
9655,682700000,682720458,20458
9656,682750000,682770458,20458
9657,682800000,682820458,20458
9658,682850000,682870458,20458
9659,682900000,682920458,20458
9660,682950000,682970458,20458
9661,683000000,683020458,20458
9662,683050000,683070458,20458
9663,683100000,683120458,20458
9664,683150000,683170458,20458
9665,683200000,683220458,20458
9666,683250000,683270458,20458
9667,683300000,683320458,20458
9668,683350000,683370458,20458
9669,683400000,683420458,20458
9670,683450000,683470458,20458
9671,683500000,683520458,20458
9672,683550000,683570458,20458
9673,683600000,683620458,20458
9674,683650000,683670458,20458
9675,683700000,683720458,20458
9676,683750000,683770458,20458
9677,683800000,683820458,20458
9678,683850000,683870458,20458
9679,683900000,683920458,20458
9680,683950000,683970458,20458
9681,684000000,684020458,20458
9682,684050000,684070458,20458
9683,684100000,684120458,20458
9684,684150000,684170458,20458
9685,684200000,684220458,20458
9686,684250000,684270458,20458
9687,684300000,684320458,20458
9688,684350000,684370458,20458
9689,684400000,684420458,20458
9690,684450000,684470458,20458
9691,684500000,684520458,20458
9692,684550000,684570458,20458
9693,684600000,684620458,20458
9694,684650000,684670458,20458
9695,684700000,684720458,20458
9696,684750000,684770458,20458
9697,684800000,684820458,20458
9698,684850000,684870458,20458
9699,684900000,684920458,20458
9700,684950000,684970458,20458
9701,685000000,685020458,20458
9702,685050000,685070458,20458
9703,685100000,685120458,20458
9704,685150000,685170458,20458
9705,685200000,685220458,20458
9706,685250000,685270458,20458
9707,685300000,685320458,20458
9708,685350000,685370458,20458
9709,685400000,685420458,20458
9710,685450000,685470458,20458
9711,685500000,685520458,20458
9712,685550000,685570458,20458
9713,685600000,685620458,20458
9714,685650000,685670458,20458
9715,685700000,685720458,20458
9716,685750000,685770458,20458
9717,685800000,685820458,20458
9718,685850000,685870458,20458
9719,685900000,685920458,20458
9720,685950000,685970458,20458
9721,686000000,686020458,20458
9722,686050000,686070458,20458
9723,686100000,686120458,20458
9724,686150000,686170458,20458
9725,686200000,686220458,20458
9726,686250000,686270458,20458
9727,686300000,686320458,20458
9728,686350000,686370458,20458
9729,686400000,686420458,20458
9730,686450000,686470458,20458
9731,686500000,686520458,20458
9732,686550000,686570458,20458
9733,686600000,686620458,20458
9734,686650000,686670458,20458
9735,686700000,686720458,20458
9736,686750000,686770458,20458
9737,686800000,686820458,20458
9738,686850000,686870458,20458
9739,686900000,686920458,20458
9740,686950000,686970458,20458
9741,687000000,687020458,20458
9742,687050000,687070458,20458
9743,687100000,687120458,20458
9744,687150000,687170458,20458
9745,687200000,687220458,20458
9746,687250000,687270458,20458
9747,687300000,687320458,20458
9748,687350000,687370458,20458
9749,687400000,687420458,20458
9750,687450000,687470458,20458
9751,687500000,687520458,20458
9752,687550000,687570458,20458
9753,687600000,687620458,20458
9754,687650000,687670458,20458
9755,687700000,687720458,20458
9756,687750000,687770458,20458
9757,687800000,687820458,20458
9758,687850000,687870458,20458
9759,687900000,687920458,20458
9760,687950000,687970458,20458
9761,688000000,688020458,20458
9762,688050000,688070458,20458
9763,688100000,688120458,20458
9764,688150000,688170458,20458
9765,688200000,688220458,20458
9766,688250000,688270458,20458
9767,688300000,688320458,20458
9768,688350000,688370458,20458
9769,688400000,688420458,20458
9770,688450000,688470458,20458
9771,688500000,688520458,20458
9772,688550000,688570458,20458
9773,688600000,688620458,20458
9774,688650000,688670458,20458
9775,688700000,688720458,20458
9776,688750000,688770458,20458
9777,688800000,688820458,20458
9778,688850000,688870458,20458
9779,688900000,688920458,20458
9780,688950000,688970458,20458
9781,689000000,689020458,20458
9782,689050000,689070458,20458
9783,689100000,689120458,20458
9784,689150000,689170458,20458
9785,689200000,689220458,20458
9786,689250000,689270458,20458
9787,689300000,689320458,20458
9788,689350000,689370458,20458
9789,689400000,689420458,20458
9790,689450000,689470458,20458
9791,689500000,689520458,20458
9792,689550000,689570458,20458
9793,689600000,689620458,20458
9794,689650000,689670458,20458
9795,689700000,689720458,20458
9796,689750000,689770458,20458
9797,689800000,689820458,20458
9798,689850000,689870458,20458
9799,689900000,689920458,20458
9800,689950000,689970458,20458
9801,690000000,690020458,20458
9802,690050000,690070458,20458
9803,690100000,690120458,20458
9804,690150000,690170458,20458
9805,690200000,690220458,20458
9806,690250000,690270458,20458
9807,690300000,690320458,20458
9808,690350000,690370458,20458
9809,690400000,690420458,20458
9810,690450000,690470458,20458
9811,690500000,690520458,20458
9812,690550000,690570458,20458
9813,690600000,690620458,20458
9814,690650000,690670458,20458
9815,690700000,690720458,20458
9816,690750000,690770458,20458
9817,690800000,690820458,20458
9818,690850000,690870458,20458
9819,690900000,690920458,20458
